mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
Bantay Partylist,bantay-partylist,Bantay Partylist,Bantay Partylist,,,,2007,14th Congress,169869,1.11,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Abakada Guro,abakada-guro,Abakada Guro,Abakada Guro,,,,2007,14th Congress,166897,1.09,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
1-United Transport Coalition,1-united-transport-coalition,1-United Transport Coalition,1-United Transport Coalition,,,Transport,2007,14th Congress,165012,1.08,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2007,14th Congress,162678,1.06,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Philippine Coconut Producers Federation,philippine-coconut-producers-federation,Philippine Coconut Producers Federation,Philippine Coconut Producers Federation,,,Agriculture / Farmers,2007,14th Congress,156007,1.02,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2007_Philippine_House_party-list_election_results
Ako Bicol Political Party,ako-bicol-political-party,Ako Bicol Political Party,Ako Bicol Political Party,,Ako Bicol; AKB; Ako Bicol Party-list,Regional,2010,15th Congress,1524006,5.06,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Senior Citizens Partylist,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Party-list,Senior Citizens,2010,15th Congress,1296950,4.31,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Hayaan Yumabong,,Buhay; Buhay Party-List; Buhay Partylist; Buhay Hayaan Yumabong,,2010,15th Congress,1250467,4.16,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2010,15th Congress,1061947,3.53,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2010,15th Congress,1006752,3.35,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Cooperative NATCCO Network Party,,Coop-NATCCO; Cooperative NATCCO Network Party; Cooperative NATCCO Network Partylist,Energy / Cooperatives,2010,15th Congress,944864,3.14,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
1st Consumers Alliance for Rural Energy,1st-consumers-alliance-for-rural-energy,1st Consumers Alliance for Rural Energy,1st Consumers Alliance for Rural Energy,,1-CARE; 1CARE; First Consumers Alliance for Rural Energy,Energy / Cooperatives,2010,15th Congress,770015,2.56,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono,,,Agriculture / Farmers,2010,15th Congress,766993,2.55,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2010,15th Congress,750100,2.49,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
An Waray,an-waray,An Waray,An Waray,,An Waray Party-list; An Waray Partylist,Regional,2010,15th Congress,712405,2.37,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2010,15th Congress,653399,2.17,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
A Teacher Partylist,a-teacher-partylist,A Teacher Partylist,A Teacher Partylist,,A TEACHER; Advocacy for Teacher Empowerment Through Action Cooperation and Harmony Towards Educational Reforms,Education,2010,15th Congress,617898,2.05,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
AGRI Partylist,agri-partylist,AGRI Partylist,Agricultural Sector Alliance of the Philippines,,,Agriculture / Farmers,2010,15th Congress,516052,1.71,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Butil Farmers Party,butil-farmers-party,Butil Farmers Party,Butil Farmers Party,,,Agriculture / Farmers,2010,15th Congress,507091,1.69,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Anakpawis,anakpawis,Anakpawis,Anakpawis,,,,2010,15th Congress,447201,1.49,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2010,15th Congress,418776,1.39,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
LPG Marketers Association,lpg-marketers-association,LPG Marketers Association,LPG Marketers Association,,,Energy / Cooperatives,2010,15th Congress,417771,1.39,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Abante Mindanao,abante-mindanao,Abante Mindanao,Abante Mindanao,,,Regional,2010,15th Congress,378345,1.26,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Alliance of Concerned Teachers,alliance-of-concerned-teachers,Alliance of Concerned Teachers,ACT Teachers,,Alliance of Concerned Teachers; ACT Teachers Party-list,Education,2010,15th Congress,372903,1.24,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
AAMBIS-Owa Party List,aambis-owa-party-list,AAMBIS-Owa Party List,Ang Asosasyon Sang Mangunguma nga Bisaya-Owa Mangunguma,,AAMBIS-Owa; AAMBIS-Owa Party List,Agriculture / Farmers,2010,15th Congress,357804,1.19,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
You Against Corruption and Poverty,you-against-corruption-and-poverty,You Against Corruption and Poverty,You Against Corruption and Poverty,,,Anti-crime / Governance,2010,15th Congress,337487,1.12,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,Association of Philippine Electric Cooperatives,,APEC; APEC Partylist; Association of Philippine Electric Cooperatives,Energy / Cooperatives,2010,15th Congress,313689,1.04,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Alliance for Nationalism and Democracy,alliance-for-nationalism-and-democracy,Alliance for Nationalism and Democracy,Alliance for Nationalism and Democracy,,,,2010,15th Congress,297984,0.99,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Kasangga sa Kaunlaran,kasangga-sa-kaunlaran,Kasangga sa Kaunlaran,Kasangga sa Kaunlaran,,,,2010,15th Congress,296695,0.99,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Bagong Henerasyon,bagong-henerasyon,Bagong Henerasyon,Bagong Henerasyon,,,,2010,15th Congress,293079,0.97,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Ang Galing Pinoy,ang-galing-pinoy,Ang Galing Pinoy,Ang Galing Pinoy,,,,2010,15th Congress,269273,0.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Agbiag! Timpuyog Ilocano,agbiag-timpuyog-ilocano,Agbiag! Timpuyog Ilocano,Agbiag! Timpuyog Ilocano,,,Regional,2010,15th Congress,263234,0.87,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Puwersa ng Bayaning Atleta,puwersa-ng-bayaning-atleta,Puwersa ng Bayaning Atleta,Puwersa ng Bayaning Atleta,,,,2010,15th Congress,258869,0.86,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
"Arts, Business and Science Professionals",arts-business-and-science-professionals,"Arts, Business and Science Professionals","Arts, Business and Science Professionals",,,,2010,15th Congress,257457,0.86,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2010,15th Congress,245031,0.81,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Alyansa ng mga Grupong Haligi ng Agham at Teknolohiya Para sa Mamamayan,alyansa-ng-mga-grupong-haligi-ng-agham-at-teknolohiya-para-sa-mamamayan,Alyansa ng mga Grupong Haligi ng Agham at Teknolohiya Para sa Mamamayan,Alyansa ng mga Grupong Haligi ng Agham at Teknolohiya Para sa Mamamayan,,,,2010,15th Congress,242630,0.81,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Democratic Independent Workers Association,democratic-independent-workers-association,Democratic Independent Workers Association,Democratic Independent Workers' Association,,,Labor / Workers / OFW,2010,15th Congress,239029,0.79,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Kapatiran ng mga Nakulong na Walang Sala,kapatiran-ng-mga-nakulong-na-walang-sala,Kapatiran ng mga Nakulong na Walang Sala,Kapatiran ng mga Nakulong na Walang Sala,,,,2010,15th Congress,234788,0.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Kalinga-Advocacy for Social Empowerment and Nation Building Through Easing Poverty,kalinga-advocacy-for-social-empowerment-and-nation-building-through-easing-poverty,Kalinga-Advocacy for Social Empowerment and Nation Building Through Easing Poverty,Kalinga-Advocacy for Social Empowerment and Nation Building Through Easing Poverty,,,Energy / Cooperatives,2010,15th Congress,230516,0.77,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Ang Laban ng Indigong Filipino,ang-laban-ng-indigong-filipino,Ang Laban ng Indigong Filipino,Ang Laban ng Indigong Filipino,,,,2010,15th Congress,227431,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Alagad,alagad,Alagad,Alagad,,,,2010,15th Congress,227281,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
1-United Transport Koalisyon,1-united-transport-koalisyon,1-United Transport Koalisyon,1-United Transport Koalisyon,,,Transport,2010,15th Congress,220617,0.73,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Una ang Pamilya,una-ang-pamilya,Una ang Pamilya,Una ang Pamilya,,,,2010,15th Congress,218181,0.73,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Alliance of Volunteer Educators,alliance-of-volunteer-educators,Alliance of Volunteer Educators,Alliance of Volunteer Educators,,,,2010,15th Congress,216100,0.72,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Aangat Tayo,aangat-tayo,Aangat Tayo,Aangat Tayo,,,,2010,15th Congress,177503,0.59,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Adhikaing Tinataguyod ng Kooperatiba,adhikaing-tinataguyod-ng-kooperatiba,Adhikaing Tinataguyod ng Kooperatiba,Adhikaing Tinataguyod ng Kooperatiba,,,,2010,15th Congress,175636,0.58,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Kasosyo Producer-Consumer Exchange Association,kasosyo-producer-consumer-exchange-association,Kasosyo Producer-Consumer Exchange Association,Kasosyo Producer-Consumer Exchange Association,,,,2010,15th Congress,171589,0.57,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Association of Laborers and Employees,association-of-laborers-and-employees,Association of Laborers and Employees,Association of Laborers and Employees,,,Labor / Workers / OFW,2010,15th Congress,170543,0.57,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Alay Buhay Community Development Foundation,alay-buhay-community-development-foundation,Alay Buhay Community Development Foundation,Alay Buhay Community Development Foundation,,,,2010,15th Congress,164044,0.55,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2010_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Hayaan Yumabong,,Buhay; Buhay Party-List; Buhay Partylist; Buhay Hayaan Yumabong,,2013,16th Congress,1270608,4.59,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
A Teacher Partylist,a-teacher-partylist,A Teacher Partylist,A Teacher Partylist,,A TEACHER; Advocacy for Teacher Empowerment Through Action Cooperation and Harmony Towards Educational Reforms,Education,2013,16th Congress,1042863,3.77,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2013,16th Congress,954724,3.45,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
1st Consumers Alliance for Rural Energy,1st-consumers-alliance-for-rural-energy,1st Consumers Alliance for Rural Energy,1st Consumers Alliance for Rural Energy,,1-CARE; 1CARE; First Consumers Alliance for Rural Energy,Energy / Cooperatives,2013,16th Congress,934915,3.38,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2013,16th Congress,829149,2.99,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono,,,Agriculture / Farmers,2013,16th Congress,768265,2.77,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Ako Bicol Political Party,ako-bicol-political-party,Ako Bicol Political Party,Ako Bicol Political Party,,Ako Bicol; AKB; Ako Bicol Party-list,Regional,2013,16th Congress,763316,2.76,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
OFW Family Club,ofw-family-club,OFW Family Club,OFW Family Club,,,Labor / Workers / OFW,2013,16th Congress,752229,2.72,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2013,16th Congress,715250,2.58,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Coalition of Association of Senior Citizens in the Philippines,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Partylist,Senior Citizens,2013,16th Congress,679168,2.45,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Cooperative NATCCO Network Party,,Coop-NATCCO; Cooperative NATCCO Network Party; Cooperative NATCCO Network Partylist,Energy / Cooperatives,2013,16th Congress,642005,2.32,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
AGRI Partylist,agri-partylist,AGRI Partylist,Agricultural Sector Alliance of the Philippines,,,Agriculture / Farmers,2013,16th Congress,592463,2.14,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2013,16th Congress,584906,2.11,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Magdalo para sa Pilipino,magdalo-para-sa-pilipino,Magdalo para sa Pilipino,Magdalo para sa Pilipino,,Magdalo; Magdalo Party-List,,2013,16th Congress,567426,2.05,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
An Waray,an-waray,An Waray,An Waray,,An Waray Party-list; An Waray Partylist,Regional,2013,16th Congress,541205,1.95,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Abante Mindanao,abante-mindanao,Abante Mindanao,Abante Mindanao,,,Regional,2013,16th Congress,466114,1.68,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Alliance of Concerned Teachers,alliance-of-concerned-teachers,Alliance of Concerned Teachers,ACT Teachers,,Alliance of Concerned Teachers; ACT Teachers Party-list,Education,2013,16th Congress,454346,1.64,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Butil Farmers Party,butil-farmers-party,Butil Farmers Party,Butil Farmers Party,,,Agriculture / Farmers,2013,16th Congress,439557,1.59,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Anak Mindanao,anak-mindanao,Anak Mindanao,Anak Mindanao,,,Regional,2013,16th Congress,382267,1.38,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
ACT-CIS Partylist,act-cis-partylist,ACT-CIS Partylist,Anti-Crime and Terrorism Community Involvement and Support,,ACT-CIS; ACT-CIS Partylist,Anti-crime / Governance,2013,16th Congress,377165,1.36,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
